,Resolution,pressure,pert,T,tk,q,qcloud,qice,qsnow,qrain,qgraup,rh,Model,pert_group,neg
7025,1 km,121.27760637962352,q 0.0002 @730,0.0979741244553338,0.0536304925291233,0.0029782351520814525,-4.996734016280812e-06,0.0420950356450596,0.1811044782756,-2.4220238728118327e-12,0.1174536357679,-0.3864278289495501,MONC,q 0.0002 @730,False
7108,1 km,121.27760637962352,q 0.0002 @850,0.0928727354037732,0.0508380204458944,0.007749874400865985,-2.5795615991378444e-06,0.0027075406623152517,0.2040033068077,-1.2400409009123121e-12,0.1285400504522,-0.1780881733809565,MONC,q 0.0002 @850,False
5405,4 km,120.0,T 0.5 @412,0.056499727070331573,0.030945418402552605,0.0479269765492063,0.0,-3.822627903105058e-05,-0.003077233941439772,0.0,-9.795402888812532e-05,0.17035457138592044,WRF,T 0.5 @412,False
5406,4 km,120.0,T 0.5 @500,0.013645223341882229,0.007543369196355343,0.06733239570166916,0.0,-0.000199764258468349,-0.0023090410650183912,0.0,2.0931572919380415e-05,0.3196779319956524,WRF,T 0.5 @500,False
5407,4 km,120.0,T 0.5 @600,0.05116850882768631,0.028039859607815742,0.08465740393148735,0.0,-0.00019530324379957165,-0.0025146850930468645,0.0,-9.382748089592496e-05,0.3588309109448076,WRF,T 0.5 @600,False
5408,4 km,120.0,T 0.5 @730,-0.029143204912543297,-0.0158329326659441,0.10208591993432492,0.0,0.000135095831410581,9.15904774245746e-06,0.0,-6.100482607962476e-05,0.5467876205428207,WRF,T 0.5 @730,False
5409,4 km,120.0,T 0.5 @850,-0.009704369120299816,-0.00522757088765502,0.10112392919836566,0.0,-0.00011598918092659005,-0.0020167672118986957,0.0,-7.26425284369725e-05,0.5199591397696024,WRF,T 0.5 @850,False
5415,4 km,120.0,q 0.0002 @412,0.18962275981903076,0.10364753752946854,0.023394495656248182,0.0,-7.407219015931332e-05,-0.0020660536392824724,0.0,-2.85935186639108e-05,-0.1123163036336537,WRF,q 0.0002 @412,False
5416,4 km,120.0,q 0.0002 @500,0.13458864390850067,0.0735945925116539,0.03844308957923204,0.0,-5.754948162461915e-05,-0.0006765261559849023,0.0,4.293903455021564e-06,0.02816837909807474,WRF,q 0.0002 @500,False
5417,4 km,120.0,q 0.0002 @600,0.055129799991846085,0.030219929292798042,0.0860818472574465,0.0,0.00036716875229103607,0.012512212379078846,0.0,0.0013812910992783145,0.36311829039067706,WRF,q 0.0002 @600,False
5418,4 km,120.0,q 0.0002 @730,0.09450975060462952,0.051716044545173645,0.0826079849503003,0.0,9.226118891092483e-05,-0.0027406763365434017,0.0,-9.165908210206908e-05,0.2956180593062904,WRF,q 0.0002 @730,False
5419,4 km,120.0,q 0.0002 @850,0.05222071334719658,0.0286269448697567,0.07851565896999091,0.0,0.00023597270626396494,0.003945069693145342,0.0,0.0008462564551336982,0.3260353637971699,WRF,q 0.0002 @850,False
3585,100 m,120.0,T 0.5 @412,-0.10145285725593567,-0.05537908524274826,0.010446678970765788,0.0,4.796115948835222e-06,0.0001423640867415088,0.0,7.048533978704086e-07,0.2236817466174012,WRF,T 0.5 @412,False
3586,100 m,120.0,T 0.5 @500,,,,,,,,,,WRF,T 0.5 @500,False
3587,100 m,120.0,T 0.5 @600,,,,,,,,,,WRF,T 0.5 @600,False
3588,100 m,120.0,T 0.5 @730,,,,,,,,,,WRF,T 0.5 @730,False
3589,100 m,120.0,T 0.5 @850,-0.268245667219162,-0.14639703929424286,0.011584422281885054,0.0,1.193366117036021e-05,0.000510440429479786,0.0,7.637629195755835e-06,0.4921071239431178,WRF,T 0.5 @850,False
3595,100 m,120.0,q 0.0002 @412,-0.10650605708360672,-0.05812305212020874,0.011807147529907525,0.0,-2.7008948411122446e-06,-5.263283853196299e-05,0.0,-9.897248992585261e-08,0.23883935222123473,WRF,q 0.0002 @412,False
3596,100 m,120.0,q 0.0002 @500,,,,,,,,,,WRF,q 0.0002 @500,False
3597,100 m,120.0,q 0.0002 @600,,,,,,,,,,WRF,q 0.0002 @600,False
3598,100 m,120.0,q 0.0002 @730,,,,,,,,,,WRF,q 0.0002 @730,False
3599,100 m,120.0,q 0.0002 @850,-0.00849747471511364,-0.004635184071958065,0.00250770358434238,0.0,-3.4322573672085355e-06,-5.4047955444502804e-05,0.0,-2.4905935647190347e-07,0.030409011189891713,WRF,q 0.0002 @850,False
1765,1 km,120.0,T 0.5 @412,0.014820687472820282,0.00815664604306221,0.06502156611531973,0.0,1.7749771430430883e-05,0.000485280452267034,0.0,6.692879850334066e-05,0.31899274421407314,WRF,T 0.5 @412,False
1766,1 km,120.0,T 0.5 @500,0.05993564799427986,0.03280667960643768,0.042754811147460714,0.0,1.883490696741319e-05,0.0006463321255978371,0.0,0.00010783637804934187,0.1510461951585499,WRF,T 0.5 @500,False
1767,1 km,120.0,T 0.5 @600,0.0919150859117508,0.05026228353381157,0.032975865906337276,0.0,-9.946845125341497e-06,-0.00015169541711657075,0.0,-1.2207375735262538e-08,0.06338913044102354,WRF,T 0.5 @600,False
1768,1 km,120.0,T 0.5 @730,0.04180511459708214,0.022908413782715797,0.04310767326387577,0.0,-1.1840032065890682e-05,-0.00014300229622676852,0.0,7.732603446441999e-08,0.171888070875675,WRF,T 0.5 @730,False
1769,1 km,120.0,T 0.5 @850,0.02262025885283947,0.012399006634950638,0.019113820599159226,0.0,-6.323766843507883e-06,-0.00015276214071491268,0.0,-1.6805799807340094e-07,0.07353359789651272,WRF,T 0.5 @850,False
1775,1 km,120.0,q 0.0002 @412,0.16926677525043488,0.09248919785022736,0.04563073889585212,0.0,-6.5595657794403905e-06,-4.670225095537717e-05,0.0,1.1158331147953504e-05,0.03999727425369106,WRF,q 0.0002 @412,False
1776,1 km,120.0,q 0.0002 @500,0.12938617169857025,0.07072778791189194,0.048590150981908664,0.0,9.173525228334256e-05,0.002249890712846536,0.0,0.00046066318759585556,0.10120326245908734,WRF,q 0.0002 @500,False
1777,1 km,120.0,q 0.0002 @600,0.09875993430614471,0.05403810366988182,0.07247181929415092,0.0,3.1757416252276016e-05,0.0009470281270296255,0.0,0.00013789251340767805,0.2623152838842726,WRF,q 0.0002 @600,False
1778,1 km,120.0,q 0.0002 @730,0.09799586236476898,0.053594525903463364,0.0430139662057627,0.0,-3.840105122776549e-06,-9.909973641697434e-05,0.0,-3.9561433989865336e-08,0.10773059373414816,WRF,q 0.0002 @730,False
1779,1 km,120.0,q 0.0002 @850,0.060368794947862625,0.03304213657975197,0.04497515328694135,0.0,-7.137418656100181e-06,-0.00011823846790548487,0.0,2.707371660193303e-06,0.16097130747290705,WRF,q 0.0002 @850,False
7192,500 m,115.0302334913696,T 0.5 @500,-0.0256767541640101,-0.0136706572870934,-0.0010516576460419674,5.562815891322521e-07,0.06946051855574828,0.1854156669141,3.9130314732840086e-13,0.1404682081697,0.0358242516709168,MONC,T 0.5 @500,False
7275,500 m,115.0302334913696,T 0.5 @850,0.0283670627239871,0.0151030145892434,0.001995073099428607,-6.42494964687491e-07,-0.06961620564565729,0.1415429599469,2.6743823606551944e-13,0.118114163937,0.035537891159393,MONC,T 0.5 @850,False
7358,500 m,115.0302334913696,q 0.0002 @500,0.0156116163650494,0.0083118394039161,0.0013747633560279697,-5.038982304021415e-07,0.09546298371696817,0.237163124984,5.280131466134513e-13,0.190951807252,0.038815067677568,MONC,q 0.0002 @500,False
7441,500 m,115.0302334913696,q 0.0002 @850,0.0182550628582021,0.0097192466967044,0.0015151250277274306,-2.1038498228803888e-07,0.07965175776239074,0.1777012000354,1.342933648407217e-13,0.1645478540968,0.0387643943121318,MONC,q 0.0002 @850,False
7939,250 m,115.0302334913696,T 0.5 @412,-0.0473150921931164,-0.025191206246319,-0.003206304736678446,5.34540961436881e-07,-0.09423308971780135,0.002732646848540023,8.000530554999508e-14,-0.02053857745519512,-0.0461400818747748,MONC,T 0.5 @412,False
8022,250 m,115.0302334913696,T 0.5 @500,-0.0222269809424346,-0.0118339505472704,-0.0009917636814883726,4.280386904971105e-08,0.009297152913608333,0.0412265593055381,-7.501198624028451e-17,0.034779986754211505,0.0253123712385132,MONC,T 0.5 @500,False
8105,250 m,115.0302334913696,T 0.5 @600,-0.0108908549117927,-0.0057984410378253,-0.0005482152221250158,3.674860839997143e-08,0.005551951253757447,0.01719142469348698,9.253168253749302e-16,0.01441588989348452,0.0071120297725002,MONC,T 0.5 @600,False
8188,250 m,115.0302334913696,T 0.5 @730,0.0197777041261133,0.0105299218626839,0.001346903707977209,1.2604527373096643e-08,-0.015067953285287553,0.023212373387240255,-9.024648884795069e-16,0.018747880696146208,0.0196837750266425,MONC,T 0.5 @730,False
8271,250 m,115.0302334913696,T 0.5 @850,-0.1357296724499974,-0.0722643455596028,-0.007248788784906162,4.6241601590837595e-08,0.1652488127151,0.06844763044319241,4.166303472011683e-15,0.0778416497628603,0.0362757805653259,MONC,T 0.5 @850,False
8354,250 m,115.0302334913696,q 0.0002 @500,-0.0182627020664654,-0.0097233139162824,-0.0010852758160052964,1.874984846784249e-08,-0.0740094613726892,0.015984170112165255,-1.4603132556567504e-15,-0.01239697382512323,-0.0050434219133634,MONC,q 0.0002 @500,False
8437,250 m,115.0302334913696,q 0.0002 @850,0.0140766701394454,0.0074946129090278,0.0008921424705622076,9.772551981704777e-09,-0.009095080795892581,0.023763306298576627,-4.827231004313165e-15,0.015292779423887955,0.004159204137629,MONC,q 0.0002 @850,False
5947,1 km,115.0302334913696,T 0.5 @412,-0.0278419341521498,-0.0150120248318899,-0.012107180634095271,5.4057512416062256e-08,0.040332553426239016,0.08580266736102772,-4.363784859023623e-12,0.04545303391804902,-0.0481129718748718,MONC,T 0.5 @412,False
6030,1 km,115.0302334913696,T 0.5 @500,-0.0323627328681936,-0.0174495833080072,-0.011897990031480704,1.5162619968601772e-07,0.06796701193504534,0.09916080859511592,-3.9424286817827496e-12,0.09308310241231822,-0.4216302643595,MONC,T 0.5 @500,False
6113,1 km,115.0302334913696,T 0.5 @600,-0.0209650985358393,-0.0113041205435422,-0.013477281535877532,-1.2578961037119615e-07,0.1288944180103,0.08105261221821158,-4.32302162558298e-12,0.09287406377452749,-0.5618786121729826,MONC,T 0.5 @600,False
6196,1 km,115.0302334913696,T 0.5 @730,0.0063151838232897,0.0034050686226407,-0.004366491999207439,5.5128691880370335e-09,0.004974592455989741,0.1028595097642,2.910644584074325e-11,0.06798456587837431,-0.2478442740193003,MONC,T 0.5 @730,False
6279,1 km,115.0302334913696,T 0.5 @850,-0.0160644990190803,-0.0086617781963695,-0.009943641037306893,3.2801202981060385e-07,0.031445373875961906,0.26875141182019996,-4.1868090182162775e-12,0.2194964893342,-0.4102684381062289,MONC,T 0.5 @850,False
6777,1 km,115.0302334913696,q 0.0002 @412,-0.010169820501801,-0.0054834408081774,-0.0047901572198551495,-4.990260753325109e-08,0.005493478339270099,0.08479578465148775,-7.688884700610264e-12,0.046968716167606055,-0.1881951474866525,MONC,q 0.0002 @412,False
6860,1 km,115.0302334913696,q 0.0002 @500,0.0097983267937138,0.0052831360182779,-0.007779825463697038,2.397205840134279e-07,0.04383509468017924,0.08958185617774195,-7.67802544122916e-12,0.06401241295511385,-0.433944994517418,MONC,q 0.0002 @500,False
6943,1 km,115.0302334913696,q 0.0002 @600,0.0246685341740544,0.0133009670076376,-0.005652516924359308,1.2272032651428174e-07,0.008725496663106834,0.010085218957527684,-7.262213127081727e-12,0.004547353309371704,-0.4034350845874072,MONC,q 0.0002 @600,False
7026,1 km,115.0302334913696,q 0.0002 @730,0.0016613831230642,0.0008957971297149,-0.011289347936986127,5.117114125494811e-08,0.03663834062573665,0.114589711481,-7.374461402765148e-12,0.07552882224815209,-0.5660835559374461,MONC,q 0.0002 @730,False
7109,1 km,115.0302334913696,q 0.0002 @850,0.0081559767459111,0.0043976012862287,-0.0065425200558842135,5.379478839181812e-07,0.00779166596724494,0.12395858472909999,-3.775983226919654e-12,0.08052113646287638,-0.3633107069336318,MONC,q 0.0002 @850,False
5425,4 km,110.0,T 0.5 @412,-0.03102867119014263,-0.01650284230709076,-0.009397839676239528,0.0,3.6515630519318165e-06,-1.9482319757457844e-05,0.0,-2.460238679447002e-07,-0.021608764700242932,WRF,T 0.5 @412,False
5426,4 km,110.0,T 0.5 @500,-0.0587940439581871,-0.03128519281744957,0.01062051705957856,0.0,4.68354288685191e-06,-2.0343790652077587e-05,0.0,1.1342652511681095e-07,0.06571264757915227,WRF,T 0.5 @500,False
5427,4 km,110.0,T 0.5 @600,-0.04119462892413139,-0.021884938701987267,0.01739774234010838,0.0,3.5592286895536063e-06,-1.9733960243684123e-05,0.0,-2.691973588486718e-07,0.08323701816011511,WRF,T 0.5 @600,False
5428,4 km,110.0,T 0.5 @730,-0.07859016954898834,-0.04182988777756691,0.04367578367237002,0.0,4.995860392043028e-07,-5.035979633305487e-06,0.0,-2.332846971153657e-07,0.19875871720225288,WRF,T 0.5 @730,False
5429,4 km,110.0,T 0.5 @850,-0.060045015066862106,-0.03194670379161835,0.049951242544921115,0.0,1.1374077235615232e-06,-1.9146437324479848e-05,0.0,-2.9425467618082735e-07,0.21545922020153582,WRF,T 0.5 @850,False
5435,4 km,110.0,q 0.0002 @412,0.04611993953585625,0.024610426276922226,-0.0363253966497723,0.0,5.537156955170985e-06,-2.0578253767666865e-05,0.0,-1.297071061667765e-07,-0.1547593989020698,WRF,q 0.0002 @412,False
5436,4 km,110.0,q 0.0002 @500,0.011339003220200539,0.0060881441459059715,-0.021076735720271245,0.0,4.527521024755288e-06,-4.9228492393638135e-06,0.0,-2.1089831270248993e-07,-0.0827184203894454,WRF,q 0.0002 @500,False
5437,4 km,110.0,q 0.0002 @600,-0.05048295482993126,-0.026844220235943794,0.01672412508924026,0.0,-1.7603210000771696e-06,-1.8868629325652364e-05,0.0,-1.7787706030336636e-07,0.08571730290880052,WRF,q 0.0002 @600,False
5438,4 km,110.0,q 0.0002 @730,-0.02024782821536064,-0.010724611580371857,0.01457535836379975,0.0,5.0154088881981806e-05,-1.841758567877605e-05,0.0,-2.3300253393365722e-07,0.06401727456354218,WRF,q 0.0002 @730,False
5439,4 km,110.0,q 0.0002 @850,-0.04991757497191429,-0.02653026580810547,0.02045801556960214,0.0,-6.65274002553673e-07,-1.9916079452286795e-05,0.0,-3.109199564477194e-07,0.0982601110315454,WRF,q 0.0002 @850,False
3605,100 m,110.0,T 0.5 @412,-0.02876071073114872,-0.01531110517680645,0.0005844847237312933,0.0,5.4956377990023064e-09,1.1789261789019179e-06,0.0,9.900981944033216e-09,0.015841540996078464,WRF,T 0.5 @412,False
3606,100 m,110.0,T 0.5 @500,,,,,,,,,,WRF,T 0.5 @500,False
3607,100 m,110.0,T 0.5 @600,,,,,,,,,,WRF,T 0.5 @600,False
3608,100 m,110.0,T 0.5 @730,,,,,,,,,,WRF,T 0.5 @730,False
3609,100 m,110.0,T 0.5 @850,-0.05690126121044159,-0.03029843233525753,0.013544371540774591,0.0,3.6915323575748005e-07,3.026422490393088e-05,0.0,1.0118743343223713e-07,0.08117522574888926,WRF,T 0.5 @850,False
3615,100 m,110.0,q 0.0002 @412,-0.03240988776087761,-0.01725260354578495,0.0037691711440857034,0.0,0.0,2.7572629943128923e-08,0.0,1.4486481675693441e-09,0.03034356225391274,WRF,q 0.0002 @412,False
3616,100 m,110.0,q 0.0002 @500,,,,,,,,,,WRF,q 0.0002 @500,False
3617,100 m,110.0,q 0.0002 @600,,,,,,,,,,WRF,q 0.0002 @600,False
3618,100 m,110.0,q 0.0002 @730,,,,,,,,,,WRF,q 0.0002 @730,False
3619,100 m,110.0,q 0.0002 @850,-0.03229174017906189,-0.01719055138528347,-0.0023854984192439588,0.0,0.0,-2.9184595712328232e-08,0.0,-9.324640550396586e-13,0.00559401926486629,WRF,q 0.0002 @850,False
1785,1 km,110.0,T 0.5 @412,-0.039207834750413895,-0.020846830680966377,0.01661663372942712,0.0,9.155302384267205e-09,5.287350557381387e-07,0.0,5.9234950278153065e-08,0.0787321254565212,WRF,T 0.5 @412,False
1786,1 km,110.0,T 0.5 @500,-0.02224687673151493,-0.011797253973782063,0.007413771527353674,0.0,2.9117650131305073e-09,2.995321005117013e-08,0.0,2.0253814250748015e-08,0.03687193007045456,WRF,T 0.5 @500,False
1787,1 km,110.0,T 0.5 @600,0.002207448473200202,0.0012361807748675346,0.0026613381578499684,0.0,1.3076270101441967e-08,2.8621871539513677e-07,0.0,1.1337790428722627e-07,0.008959570017616702,WRF,T 0.5 @600,False
1788,1 km,110.0,T 0.5 @730,-0.03497527539730072,-0.01857968047261238,0.01688076554273721,0.0,-3.532854347607084e-09,-2.3890445177698894e-07,0.0,5.113792202193768e-09,0.07685254140443734,WRF,T 0.5 @730,False
1789,1 km,110.0,T 0.5 @850,-0.02192038670182228,-0.011646218597888947,0.004968745997757651,0.0,2.6220140642019274e-08,-5.410467074362657e-07,0.0,-1.4741910817073212e-08,0.027608969354402844,WRF,T 0.5 @850,False
1795,1 km,110.0,q 0.0002 @412,0.057846132665872574,0.030896224081516266,-0.015396097296616063,0.0,1.3400136035512933e-08,4.7334619557304336e-07,0.0,1.0519993209889833e-07,-0.08055959921824467,WRF,q 0.0002 @412,False
1796,1 km,110.0,q 0.0002 @500,0.022283513098955154,0.011943306773900986,-0.0047890707719489,0.0,1.2812277627727298e-07,3.1426796720523953e-06,0.0,3.333296416663245e-07,-0.026587091790552988,WRF,q 0.0002 @500,False
1797,1 km,110.0,q 0.0002 @600,-0.02164614573121071,-0.011451044119894505,0.017918542653205805,0.0,3.410393842329107e-08,1.320411113781006e-06,0.0,2.304984536571908e-07,0.07719630008870047,WRF,q 0.0002 @600,False
1798,1 km,110.0,q 0.0002 @730,-0.002217120723798871,-0.0011135372333228588,0.007398579327855259,0.0,2.4209724502899377e-08,4.839516565269264e-07,0.0,1.4334053388687096e-07,0.02856262344105874,WRF,q 0.0002 @730,False
1799,1 km,110.0,q 0.0002 @850,-0.02124851569533348,-0.011266103945672512,0.010097874110215344,0.0,8.051526459440517e-09,3.376026125323506e-07,0.0,4.8587238399289134e-08,0.046187890414373926,WRF,q 0.0002 @850,False
7193,500 m,108.59044680852848,T 0.5 @500,-0.0788129347271251,-0.0412637128314656,-0.0035023174261259735,-1.397377030611201e-07,0.06308550890009458,0.08306471427697124,3.8393311020712844e-13,0.06868984680690311,0.0038527574103142,MONC,T 0.5 @500,False
7276,500 m,108.59044680852848,T 0.5 @850,-0.0234146080584309,-0.0122590748121353,-0.0009626389173724814,-1.9474086161652435e-07,-0.02391371407888085,0.0647672157965297,3.393727664693386e-13,0.059607433364258645,0.0092021493176375,MONC,T 0.5 @850,False
7359,500 m,108.59044680852848,q 0.0002 @500,-0.0718800313866267,-0.0376338856524967,-0.0031875949177504067,-1.67290303427333e-07,0.08622598440965779,0.1100648598683,1.0604070389142925e-12,0.1056556684337,-0.0010606386581031,MONC,q 0.0002 @500,False
7442,500 m,108.59044680852848,q 0.0002 @850,-0.0540654511300999,-0.0283067907223824,-0.0023035008092697003,-8.850660709228762e-09,0.07175737487080473,0.08175897800384781,3.9305821037340354e-13,0.08587367280946423,0.0090739937017758,MONC,q 0.0002 @850,False
7940,250 m,108.59044680852848,T 0.5 @412,-0.0459111832718122,-0.0240374995404408,-0.0024886821685480296,-4.088428693558173e-09,-0.055522093887755544,0.0033710013626136273,-1.7759649636591724e-15,-0.00480823296399722,-0.0453459263096362,MONC,T 0.5 @412,False
8023,250 m,108.59044680852848,T 0.5 @500,-0.0527082434025487,-0.0275962039372359,-0.0028422417509903447,-2.7942010633783e-08,0.005906727102386947,0.013614238843696362,1.2279404240513276e-15,0.010372501611456433,-0.0464328517818799,MONC,T 0.5 @500,False
8106,250 m,108.59044680852848,T 0.5 @600,-0.0405494099071574,-0.0212302613992392,-0.0028405129048249414,-6.257986107217163e-08,-0.0035278147269272755,0.005331354366406333,-1.0328165009969507e-17,0.0014892379328893795,-0.1095360980000208,MONC,T 0.5 @600,False
8189,250 m,108.59044680852848,T 0.5 @730,-0.0192019367948432,-0.0100534665845941,-0.0014210905458223984,-4.175723140425093e-08,-0.007084669293153318,0.003631086570539829,7.419633155920519e-15,0.00015246652174950794,-0.0633748636801385,MONC,T 0.5 @730,False
8272,250 m,108.59044680852848,T 0.5 @850,-0.1257739830278978,-0.0658508852043837,-0.007430085752274531,3.482205834143719e-08,0.1067116744469,0.018637460208256688,2.0095283972743077e-15,0.029639048303638917,-0.1841191497242462,MONC,T 0.5 @850,False
